time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes,jvm:non-heap-bytes,jvm:direct-bytes,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics-name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics-name=TotalFetchRequestsPerSec
17200.0,25.0,1928.0,3.66606712E8,3.03717608E8,8.31711942E8,1.724208748E9,1.3463410592597194,65.0,344222.0,5378.46875,1.79830784E9,3383.0
17300.0,25.0,1928.0,3.77099664E8,3.03714216E8,8.31711942E8,1.778210817E9,1.364002728005456,66.0,355003.0,5378.833333333333,1.79830784E9,3383.0
17400.0,25.0,1928.0,3.852452E8,3.03719592E8,8.31711942E8,1.778210817E9,1.3614142205903588,66.0,355003.0,5378.833333333333,1.85073664E9,3483.0
17500.0,25.0,1928.0,3.98389248E8,3.03719592E8,8.31711942E8,1.778210817E9,1.3788561667798562,67.0,355003.0,5378.833333333333,1.85073664E9,3483.0
17600.0,25.0,1928.0,3.98716216E8,3.03720232E8,8.31711942E8,1.778210817E9,1.376476630713919,67.0,355003.0,5378.833333333333,1.852833792E9,3487.0
17700.0,25.0,1995.0,4.39832608E8,3.03721E8,8.31711942E8,1.832147729E9,1.391418223486321,68.0,365771.0,5378.985294117647,1.905262592E9,3587.0
17800.0,25.0,1995.0,4.38718232E8,3.03721E8,8.31711942E8,1.832147729E9,1.3913897528237027,68.0,365771.0,5378.985294117647,1.905262592E9,3587.0
17900.0,26.0,1995.0,3.19207008E8,3.0374436E8,8.31711942E8,1.832147729E9,1.4090547080806224,69.0,365771.0,5378.985294117647,1.907359744E9,3591.0
18000.0,26.0,1995.0,3.33220216E8,3.03751304E8,8.47157893E8,1.885904317E9,1.4254586922434684,70.0,376503.0,5378.614285714286,1.959788544E9,3691.0
18100.0,26.0,1997.0,3.4569932E8,3.03751304E8,8.47157893E8,1.885904317E9,1.4234875444839858,70.0,376503.0,5378.614285714286,1.959788544E9,3691.0
18200.0,26.0,1997.0,4.06235944E8,3.03751304E8,8.47157893E8,1.885904317E9,1.440688283754718,71.0,376503.0,5378.614285714286,1.961885696E9,3695.0
18300.0,26.0,1997.0,3.88650608E8,3.03763008E8,8.47157893E8,1.939876292E9,1.4544279250161605,72.0,387278.0,5378.861111111111,2.014314496E9,3795.0
18400.0,27.0,2067.0,2.22591824E8,3.03767936E8,8.47157893E8,1.939876292E9,1.4535470585860217,72.0,387278.0,5378.861111111111,2.014314496E9,3795.0
18500.0,27.0,2067.0,2.2903668E8,3.03778368E8,8.47157893E8,1.939876292E9,1.4718335416750676,73.0,387278.0,5378.861111111111,2.014314496E9,3795.0
18600.0,27.0,2067.0,2.33939136E8,3.03787712E8,8.47157893E8,1.939876292E9,1.4694633439349412,73.0,387278.0,5378.861111111111,2.016411648E9,3799.0
18700.0,27.0,2069.0,2.8520936E8,3.03788544E8,8.47160147E8,1.99368297E9,1.5058729043268748,75.0,398020.0,5378.648648648648,2.068840448E9,3899.0
18800.0,27.0,2069.0,3.28260544E8,3.0383088E8,8.47160147E8,1.99368297E9,1.5037292485363702,75.0,398020.0,5378.648648648648,2.0709376E9,3903.0
18900.0,27.0,2069.0,3.39942376E8,3.0384484E8,8.47160147E8,2.04767999E9,1.5389842703815482,77.0,408800.0,5378.9473684210525,2.1233664E9,4003.0
19000.0,27.0,2069.0,3.6237684E8,3.0386716E8,8.47160147E8,2.04767999E9,1.5372636706662142,77.0,408800.0,5378.9473684210525,2.125463552E9,4007.0
19100.0,27.0,2135.0,3.83120616E8,3.03879104E8,8.47160147E8,2.101501695E9,1.5512817963047671,78.0,419545.0,5378.782051282052,2.177892352E9,4107.0
19200.0,28.0,2135.0,2.89835776E8,3.03926144E8,8.47160147E8,2.101501695E9,1.5677713832109545,79.0,419545.0,5378.782051282052,2.177892352E9,4107.0
19300.0,28.0,2135.0,2.84160408E8,3.03929728E8,8.47160147E8,2.101501695E9,1.5651002456613043,79.0,419545.0,5378.782051282052,2.179989504E9,4111.0
19400.0,28.0,2138.0,3.3395664E8,3.03929728E8,8.47160147E8,2.155343436E9,1.6004425915314853,81.0,430294.0,5378.675,2.232418304E9,4211.0
19500.0,28.0,2138.0,3.86240432E8,3.03931584E8,8.47160147E8,2.155343436E9,1.5982636148382006,81.0,430294.0,5378.675,2.234515456E9,4215.0
19600.0,28.0,2138.0,3.92481904E8,3.03934984E8,8.47160147E8,2.209265336E9,1.613347499311376,82.0,441059.0,5378.768292682927,2.286944256E9,4315.0
19700.0,28.0,2138.0,3.88699544E8,3.03936112E8,8.47160147E8,2.209265336E9,1.6117936117936118,82.0,441059.0,5378.768292682927,2.286944256E9,4315.0
19800.0,28.0,2138.0,4.46331472E8,3.03936112E8,8.57893197E8,2.209265336E9,1.6276424677413028,83.0,441059.0,5378.768292682927,2.289041408E9,4319.0
19900.0,28.0,2138.0,3.90767288E8,3.03936112E8,8.57893197E8,2.209265336E9,1.6243932988883671,83.0,441059.0,5378.768292682927,2.289041408E9,4319.0
20000.0,28.0,2138.0,4.38518328E8,3.03944304E8,8.57893197E8,2.263192244E9,1.636246761594951,84.0,451825.0,5378.869047619048,2.341470208E9,4419.0
20100.0,29.0,2240.0,3.47972416E8,3.03980936E8,8.57893197E8,2.263192244E9,1.6344956413449563,84.0,451825.0,5378.869047619048,2.341470208E9,4419.0
20200.0,29.0,2244.0,3.4535176E8,3.03980936E8,8.57893197E8,2.263192244E9,1.6321454941126181,84.0,451825.0,5378.869047619048,2.341470208E9,4419.0
20300.0,29.0,2244.0,3.3488692E8,3.03984552E8,8.57893197E8,2.263192244E9,1.647893604234117,85.0,451825.0,5378.869047619048,2.342885966E9,4423.0
20400.0,29.0,2244.0,3.88640664E8,3.03991528E8,8.57893197E8,2.316483003E9,1.6598791762367064,86.0,462464.0,5377.488372093023,2.342885966E9,4522.0
20500.0,29.0,2344.0,3.885596E8,3.039974E8,8.57893197E8,2.316483003E9,1.6583428141691894,86.0,462464.0,5377.488372093023,2.395314766E9,4522.0
20600.0,29.0,2344.0,3.95392336E8,3.039974E8,8.57893197E8,2.316483003E9,1.6579591679358407,86.0,462464.0,5377.488372093023,2.395314766E9,4522.0
20700.0,30.0,2344.0,2.2819884E8,3.039974E8,8.57893197E8,2.316483003E9,1.654577986417069,86.0,462464.0,5377.488372093023,2.395314766E9,4522.0
20800.0,30.0,2344.0,2.36240624E8,3.0400156E8,8.57893197E8,2.316483003E9,1.6508619034821668,86.0,462464.0,5377.488372093023,2.395314766E9,4522.0
20900.0,30.0,2344.0,2.66976552E8,3.04005272E8,8.57893197E8,2.316483003E9,1.6674333026678931,87.0,462464.0,5377.488372093023,2.397753933E9,4528.0
21000.0,30.0,2344.0,2.89026064E8,3.04005272E8,8.57893197E8,2.316483003E9,1.6637025988181975,87.0,462464.0,5377.488372093023,2.397753933E9,4528.0
21100.0,30.0,2344.0,2.85811264E8,3.04015632E8,8.57893197E8,2.370685392E9,1.6769890424011433,88.0,473285.0,5378.238636363636,2.450182733E9,4628.0
21200.0,30.0,2344.0,2.93172136E8,3.04015632E8,8.57893197E8,2.370685392E9,1.6766695246260837,88.0,473285.0,5378.238636363636,2.450182733E9,4628.0
21300.0,30.0,2344.0,2.84537144E8,3.04018448E8,8.57893197E8,2.370685392E9,1.6734173845246922,88.0,473285.0,5378.238636363636,2.450182733E9,4628.0
21400.0,30.0,2344.0,2.92538088E8,3.04018448E8,8.57893197E8,2.370685392E9,1.688644341144104,89.0,473285.0,5378.238636363636,2.450182733E9,4628.0
21500.0,30.0,2344.0,2.93608704E8,3.04018448E8,8.57893197E8,2.370685392E9,1.6863086892265717,89.0,473285.0,5378.238636363636,2.452279885E9,4634.0
21600.0,30.0,2344.0,2.8949348E8,3.04025168E8,8.57893197E8,2.370685392E9,1.6829286740791165,89.0,473285.0,5378.238636363636,2.452279885E9,4634.0
21700.0,30.0,2344.0,3.4174664E8,3.0404232E8,8.57893197E8,2.424537151E9,1.6968325791855203,90.0,484036.0,5378.177777777778,2.504708685E9,4734.0
21800.0,30.0,2355.0,3.33540928E8,3.0404232E8,8.57893197E8,2.424537151E9,1.6957136128120582,90.0,484036.0,5378.177777777778,2.504708685E9,4734.0
21900.0,30.0,2355.0,3.4211012E8,3.04043448E8,8.57893197E8,2.424537151E9,1.692524682651622,90.0,484036.0,5378.177777777778,2.504708685E9,4734.0
22000.0,30.0,2355.0,3.46320976E8,3.04049976E8,8.57893197E8,2.424537151E9,1.688650393080286,90.0,484036.0,5378.177777777778,2.504708685E9,4734.0
22100.0,30.0,2355.0,3.5479124E8,3.04048696E8,8.57893197E8,2.424537151E9,1.7045667403439102,91.0,484036.0,5378.177777777778,2.504708685E9,4734.0
22200.0,30.0,2355.0,3.79473024E8,3.04070864E8,8.57893197E8,2.424537151E9,1.7013479911006413,91.0,484036.0,5378.177777777778,2.506805837E9,4740.0
22300.0,30.0,2432.0,3.88355728E8,3.04097664E8,8.57893197E8,2.478574243E9,1.7147863040763451,92.0,494824.0,5378.521739130435,2.559234637E9,4840.0
22400.0,30.0,2432.0,3.95190352E8,3.04099336E8,8.57893197E8,2.478574243E9,1.7127112964479856,92.0,494824.0,5378.521739130435,2.559234637E9,4840.0
22500.0,31.0,2432.0,2.24674552E8,3.04099336E8,8.57893197E8,2.478574243E9,1.710832171083217,92.0,494824.0,5378.521739130435,2.559234637E9,4840.0
22600.0,31.0,2432.0,2.49144432E8,3.04099336E8,8.57893197E8,2.478574243E9,1.7258977451981072,93.0,494824.0,5378.521739130435,2.561331789E9,4846.0
22700.0,31.0,2432.0,2.78905424E8,3.04099336E8,8.57893197E8,2.532481101E9,1.739001739001739,94.0,505586.0,5378.574468085107,2.613760589E9,4946.0
22800.0,31.0,2435.0,2.82632376E8,3.04099976E8,8.57893197E8,2.532481101E9,1.7382942525334715,94.0,505586.0,5378.574468085107,2.613760589E9,4946.0
22900.0,31.0,2435.0,3.07553192E8,3.04101384E8,8.57893197E8,2.532481101E9,1.7530909761948699,95.0,505586.0,5378.574468085107,2.615857741E9,4952.0
23000.0,31.0,2435.0,3.20527224E8,3.04101384E8,8.57893197E8,2.532481101E9,1.7501519868830715,95.0,505586.0,5378.574468085107,2.615857741E9,4952.0
23100.0,31.0,2531.0,3.34122768E8,3.04101384E8,8.92473319E8,2.586307815E9,1.7613386173491854,96.0,516332.0,5378.458333333333,2.668286541E9,5052.0
23200.0,32.0,2531.0,2.33557824E8,3.04101064E8,8.92473319E8,2.586307815E9,1.7590149516270888,96.0,516332.0,5378.458333333333,2.668286541E9,5052.0
23300.0,32.0,2531.0,2.2623408E8,3.04103288E8,8.92473319E8,2.586307815E9,1.7557977906211133,96.0,516332.0,5378.458333333333,2.668286541E9,5052.0
23400.0,32.0,2531.0,2.33506944E8,3.04103288E8,8.92473319E8,2.586307815E9,1.7522724783703865,96.0,516332.0,5378.458333333333,2.668286541E9,5052.0
23500.0,32.0,2531.0,2.39345664E8,3.04133512E8,8.92473319E8,2.586307815E9,1.7667522721891336,97.0,516332.0,5378.458333333333,2.668286541E9,5052.0
23600.0,32.0,2531.0,2.85213848E8,3.04135496E8,8.92473319E8,2.586307815E9,1.7644062863795111,97.0,516332.0,5378.458333333333,2.670383693E9,5058.0
23700.0,32.0,2531.0,2.53021E8,3.04137568E8,8.92473319E8,2.586307815E9,1.761170724621893,97.0,516332.0,5378.458333333333,2.670383693E9,5058.0
23800.0,32.0,2531.0,2.86679344E8,3.04137568E8,8.92473319E8,2.640149556E9,1.775297996449404,98.0,527081.0,5378.377551020408,2.722812493E9,5158.0
23900.0,32.0,2531.0,2.95101328E8,3.04137568E8,8.92473319E8,2.640149556E9,1.7716713368887282,98.0,527081.0,5378.377551020408,2.722812493E9,5158.0
24000.0,32.0,2531.0,2.80565688E8,3.04137568E8,8.92473319E8,2.640149556E9,1.7864554198170237,99.0,527081.0,5378.377551020408,2.722812493E9,5158.0
24100.0,32.0,2531.0,3.02975864E8,3.04158016E8,8.92473319E8,2.640149556E9,1.7845554834523036,99.0,527081.0,5378.377551020408,2.724909645E9,5164.0
24200.0,32.0,2531.0,3.3934884E8,3.04201232E8,8.92473319E8,2.694011333E9,1.7970743629371384,100.0,537834.0,5378.34,2.777338445E9,5264.0
24300.0,32.0,2533.0,3.46421584E8,3.04222672E8,8.92473319E8,2.694011333E9,1.796138302649304,100.0,537834.0,5378.34,2.777338445E9,5264.0
24400.0,32.0,2533.0,3.60536136E8,3.04276344E8,8.92473319E8,2.694011333E9,1.8107497579690919,101.0,537834.0,5378.34,2.779435597E9,5270.0
24500.0,32.0,2597.0,3.8942904E8,3.04345584E8,8.92473319E8,2.747858083E9,1.8215586827630543,102.0,548584.0,5378.274509803921,2.831864397E9,5370.0
24600.0,33.0,2597.0,2.33507856E8,3.04395368E8,8.92473319E8,2.747858083E9,1.8360071301247771,103.0,548584.0,5378.274509803921,2.831864397E9,5370.0
24700.0,33.0,2597.0,2.97102344E8,3.04432664E8,8.92473916E8,2.747858083E9,1.8334253012691575,103.0,548584.0,5378.274509803921,2.833961549E9,5376.0
24800.0,33.0,2600.0,2.80856496E8,3.04435528E8,8.92473916E8,2.801774959E9,1.8643465909090908,105.0,559348.0,5378.346153846154,2.886390349E9,5476.0
24900.0,33.0,2600.0,3.11294312E8,3.0444532E8,8.92473916E8,2.801774959E9,1.86219739292365,105.0,559348.0,5378.346153846154,2.888487501E9,5482.0
25000.0,33.0,2600.0,3.45710672E8,3.0444532E8,8.92473916E8,2.855751943E9,1.874911560775435,106.0,570124.0,5378.528301886792,2.940916301E9,5582.0
25100.0,33.0,2600.0,3.44197984E8,3.0445108E8,8.92473916E8,2.855751943E9,1.8736190897039326,106.0,570124.0,5378.528301886792,2.940916301E9,5582.0
25200.0,33.0,2673.0,3.7021992E8,3.04408352E8,8.92473916E8,2.855751943E9,1.8870586575429438,107.0,570124.0,5378.528301886792,2.943013453E9,5588.0
25300.0,34.0,2673.0,2.92742144E8,3.0445164E8,8.92473916E8,2.855751943E9,1.8843999859110283,107.0,570124.0,5378.528301886792,2.943013453E9,5588.0
25400.0,34.0,2673.0,2.92498176E8,3.04479488E8,8.92473916E8,2.909658801E9,1.8977666098508146,108.0,580886.0,5378.574074074074,2.995442253E9,5688.0
25500.0,34.0,2676.0,2.85864208E8,3.04491568E8,8.92473916E8,2.909658801E9,1.911911736331585,109.0,580886.0,5378.574074074074,2.995442253E9,5688.0
25600.0,34.0,2676.0,3.3938036E8,3.04590304E8,8.92473916E8,2.909658801E9,1.9097343892354055,109.0,580886.0,5378.574074074074,2.997539405E9,5694.0
25700.0,34.0,2768.0,3.31387464E8,3.04594808E8,8.92473916E8,2.963615749E9,1.9198212820915581,110.0,591658.0,5378.709090909091,3.049968205E9,5794.0
25800.0,35.0,2768.0,2.36264576E8,3.04594808E8,8.92473916E8,2.963615749E9,1.9338989842674705,111.0,591658.0,5378.709090909091,3.049968205E9,5794.0
25900.0,35.0,2768.0,2.38958824E8,3.04594808E8,8.92473916E8,2.963615749E9,1.931240865752662,111.0,591658.0,5378.709090909091,3.052065357E9,5800.0
26000.0,35.0,2768.0,2.93153512E8,3.04599992E8,8.9247613E8,3.017482535E9,1.944174420219414,112.0,602412.0,5378.678571428572,3.104494157E9,5900.0
26100.0,35.0,2770.0,2.86743256E8,3.04599664E8,8.9247613E8,3.017482535E9,1.9573539346278428,113.0,602412.0,5378.678571428572,3.104494157E9,5900.0
26200.0,35.0,2770.0,3.46499816E8,3.04592816E8,8.9247613E8,3.017482535E9,1.9555247901704595,113.0,602412.0,5378.678571428572,3.10515302E9,5906.0
26300.0,35.0,2770.0,3.0871652E8,3.04596688E8,8.9247613E8,3.070006909E9,1.9864232290605082,115.0,612898.0,5376.298245614035,3.128221692E9,5932.0
26400.0,35.0,2832.0,3.6838756E8,3.0456488E8,8.9247613E8,3.070006909E9,1.9833057395143487,115.0,612898.0,5376.298245614035,3.180650492E9,6012.0
26500.0,36.0,2832.0,3.54597616E8,3.04578576E8,8.9247613E8,3.092807877E9,1.9959736393826248,116.0,617450.0,5369.130434782609,3.180650492E9,6012.0
26600.0,36.0,2832.0,3.69380136E8,3.04578576E8,8.9247613E8,3.092807877E9,1.9939151210959658,116.0,617450.0,5369.130434782609,3.203719164E9,6038.0
26700.0,36.0,2832.0,3.8806256E8,3.04578576E8,8.9247613E8,3.144701117E9,2.0070331932412726,117.0,627810.0,5412.1551724137935,3.256147964E9,6118.0
26800.0,36.0,2835.0,3.73374392E8,3.04580672E8,8.9253604E8,3.167487058E9,2.0039050457301406,117.0,632359.0,5404.777777777777,3.256147964E9,6118.0
26900.0,36.0,2835.0,4.14984824E8,3.04580672E8,8.9253604E8,3.167487058E9,2.0182325072262985,118.0,632359.0,5404.777777777777,3.279216636E9,6144.0
27000.0,36.0,2835.0,4.05333992E8,3.04587712E8,8.9253604E8,3.2192701E9,2.0313406848520024,119.0,642697.0,5446.5847457627115,3.279216636E9,6144.0
27100.0,36.0,2901.0,4.68626552E8,3.045408E8,8.9253604E8,3.2192701E9,2.0264632256526403,119.0,642697.0,5446.5847457627115,3.331645436E9,6224.0
27200.0,37.0,2901.0,4.02183088E8,3.045408E8,8.9253604E8,3.242071068E9,2.0389438270975635,120.0,647249.0,5439.0672268907565,3.331645436E9,6224.0
27300.0,37.0,2901.0,3.94805E8,3.04553152E8,8.9253604E8,3.242071068E9,2.0380088653385644,120.0,647249.0,5439.0672268907565,3.354714108E9,6252.0
27400.0,37.0,2901.0,4.31085728E8,3.04543616E8,8.9253604E8,3.242071068E9,2.0343465509349516,120.0,647249.0,5439.0672268907565,3.354714108E9,6252.0
27500.0,37.0,2901.0,3.67190984E8,3.0454444E8,8.9253604E8,3.293899191E9,2.0470655906883892,121.0,657596.0,5479.966666666666,3.354714108E9,6252.0
27600.0,37.0,2919.0,4.33088056E8,3.04607672E8,8.9253604E8,3.293899191E9,2.0436427509795974,121.0,657596.0,5479.966666666666,3.407142908E9,6332.0
27700.0,37.0,2919.0,4.82714184E8,3.04607672E8,8.9253604E8,3.316730213E9,2.0389592882178484,121.0,662154.0,5472.347107438017,3.407142908E9,6332.0
27800.0,37.0,2919.0,4.2890476E8,3.04607672E8,8.9253604E8,3.316730213E9,2.0378604149824846,121.0,662154.0,5472.347107438017,3.407142908E9,6332.0
27900.0,37.0,2919.0,4.55001624E8,3.04614288E8,8.9253604E8,3.316730213E9,2.051109616677875,122.0,662154.0,5472.347107438017,3.43021158E9,6360.0
28000.0,37.0,2919.0,4.9803936E8,3.04614288E8,8.9253604E8,3.316730213E9,2.047770112627356,122.0,662154.0,5472.347107438017,3.43021158E9,6360.0
28100.0,37.0,2980.0,5.04537088E8,3.04614288E8,8.9253604E8,3.36848821E9,2.060577631843463,123.0,672487.0,5512.188524590164,3.48264038E9,6440.0
28200.0,37.0,2980.0,5.40048712E8,3.04614288E8,8.9253604E8,3.391294187E9,2.0564091418253554,123.0,677040.0,5504.390243902439,3.48264038E9,6440.0
28300.0,38.0,2980.0,2.92128168E8,3.04613776E8,8.9253604E8,3.391294187E9,2.070912036341166,124.0,677040.0,5504.390243902439,3.505709052E9,6468.0
28400.0,38.0,2980.0,2.90759704E8,3.04613776E8,8.9253604E8,3.443162382E9,2.0840280093364454,125.0,687395.0,5543.508064516129,3.505709052E9,6468.0
28500.0,38.0,2982.0,3.44035984E8,3.0461388E8,8.9253604E8,3.465958341E9,4.181878526385662,126.0,691946.0,5535.568,3.558137852E9,6548.0
28600.0,38.0,2982.0,3.9827816E8,3.0461644E8,8.9253604E8,3.465958341E9,4.175226986546491,126.0,691946.0,5535.568,3.581206524E9,6576.0
28700.0,38.0,2982.0,3.72365384E8,3.0461644E8,8.9253604E8,3.517751401E9,4.1932182124343775,127.0,702286.0,5573.6984126984125,3.581206524E9,6576.0
28800.0,38.0,3046.0,4.29328504E8,3.04618872E8,8.9253604E8,3.517751401E9,4.180381830151416,127.0,702286.0,5573.6984126984125,3.633635324E9,6656.0
28900.0,39.0,3046.0,3.34155128E8,3.04619384E8,8.9253604E8,3.540562387E9,4.196446134679693,128.0,706840.0,5565.669291338582,3.633635324E9,6656.0
29000.0,39.0,3046.0,2.97536048E8,3.04613112E8,8.9253604E8,3.540562387E9,4.186016089999346,128.0,706840.0,5565.669291338582,3.656703996E9,6684.0
29100.0,39.0,3049.0,3.83737744E8,3.04617848E8,8.9253604E8,3.592400528E9,4.205104801642925,129.0,717189.0,5603.0390625,3.709132796E9,6764.0
29200.0,39.0,3049.0,3.57618264E8,3.04617848E8,8.9253604E8,3.615221532E9,4.2228357966542145,130.0,721745.0,5594.922480620155,3.709132796E9,6764.0
29300.0,39.0,3049.0,4.12743632E8,3.0461868E8,8.9253604E8,3.615221532E9,4.210117235572252,130.0,721745.0,5594.922480620155,3.732201468E9,6792.0
29400.0,39.0,3114.0,4.27598784E8,3.0461868E8,8.9253604E8,3.667064682E9,4.224035082062361,131.0,732095.0,5631.5,3.784630268E9,6872.0
29500.0,40.0,3114.0,3.18700984E8,3.0461868E8,8.9253604E8,3.689835596E9,4.241100115666367,132.0,736641.0,5623.213740458015,3.784630268E9,6872.0
29600.0,40.0,3114.0,3.33095888E8,3.04622456E8,8.9253604E8,3.689835596E9,4.233754570530502,132.0,736641.0,5623.213740458015,3.80769894E9,6900.0
29700.0,40.0,3114.0,2.91806344E8,3.04622456E8,8.9253604E8,3.74165871E9,4.251782232025831,133.0,746987.0,5658.992424242424,3.80769894E9,6900.0
29800.0,40.0,3131.0,3.56836112E8,3.04622456E8,8.9253604E8,3.74165871E9,4.238773623992096,133.0,746987.0,5658.992424242424,3.86012774E9,6980.0
29900.0,40.0,3131.0,4.02797512E8,3.0458568E8,8.9253604E8,3.764454669E9,4.220882259600127,133.0,751538.0,5650.661654135339,3.86012774E9,6980.0
30000.0,40.0,3131.0,3.5259576E8,3.0458568E8,8.9253604E8,3.764454669E9,4.21072627113278,133.0,751538.0,5650.661654135339,3.86012774E9,6980.0
30100.0,40.0,3131.0,4.10768928E8,3.0459144E8,8.9253604E8,3.764454669E9,4.228196390256216,134.0,751538.0,5650.661654135339,3.881753175E9,7008.0
30200.0,40.0,3131.0,3.78487768E8,3.04594128E8,8.9253604E8,3.764454669E9,4.217019133937563,134.0,751538.0,5650.661654135339,3.881753175E9,7008.0
30300.0,40.0,3131.0,4.36904016E8,3.04594128E8,8.9253604E8,3.816257747E9,4.235294117647059,135.0,761880.0,5685.671641791045,3.934181975E9,7089.0
30400.0,40.0,3197.0,4.3201088E8,3.04595728E8,8.9253604E8,3.816257747E9,4.221256370970264,135.0,761880.0,5685.671641791045,3.934181975E9,7089.0
30500.0,41.0,3197.0,2.65902864E8,3.04755088E8,8.9253604E8,3.837656195E9,4.238740844631447,136.0,766152.0,5675.2,3.934181975E9,7089.0
30600.0,41.0,3197.0,3.39776696E8,3.04755088E8,8.9253604E8,3.88952439E9,4.254262025277148,137.0,776507.0,5709.610294117647,3.956202071E9,7118.0
30700.0,41.0,3200.0,3.91633904E8,3.04755088E8,8.9253604E8,3.911278477E9,4.241486068111455,137.0,780850.0,5699.63503649635,4.008630871E9,7199.0
30800.0,41.0,3200.0,3.64858832E8,3.04755088E8,8.9253604E8,3.911278477E9,4.2622849553695525,138.0,780850.0,5699.63503649635,4.030650967E9,7228.0
30900.0,41.0,3200.0,3.61396832E8,3.04755984E8,8.9253604E8,3.963116618E9,4.278766237763961,139.0,791199.0,5733.326086956522,4.030650967E9,7228.0
31000.0,41.0,3200.0,4.17624168E8,3.04755984E8,8.9253604E8,3.984855678E9,4.293951662372715,140.0,795539.0,5723.302158273381,4.083079767E9,7309.0
31100.0,41.0,3200.0,4.57092792E8,3.04755984E8,8.9253604E8,3.984855678E9,4.284490145672665,140.0,795539.0,5723.302158273381,4.105099863E9,7338.0
31200.0,41.0,3266.0,4.98652936E8,3.04757584E8,8.9253604E8,4.03663872E9,4.296291782199336,141.0,805877.0,5756.2642857142855,4.157528663E9,7419.0
31300.0,41.0,3266.0,5.29232496E8,3.04757584E8,8.9253604E8,4.058392807E9,4.30877533681272,142.0,810220.0,5746.241134751773,4.157528663E9,7419.0
31400.0,42.0,3266.0,4.5526744E8,3.04757584E8,8.9253604E8,4.058392807E9,4.307468300673421,142.0,810220.0,5746.241134751773,4.179548759E9,7448.0
31500.0,42.0,3268.0,4.87951544E8,3.04767888E8,8.9253604E8,4.110175849E9,4.316459899181986,143.0,820558.0,5778.577464788732,4.179548759E9,7448.0
31600.0,42.0,3268.0,4.9774412E8,3.0475848E8,8.9253604E8,4.110175849E9,4.30619127920983,143.0,820558.0,5778.577464788732,4.231977559E9,7529.0
31700.0,42.0,3268.0,5.51357488E8,3.0475848E8,8.9253604E8,4.131914909E9,4.29094400768169,143.0,824898.0,5768.517482517483,4.231977559E9,7529.0
31800.0,42.0,3268.0,4.9632476E8,3.0475848E8,8.9253604E8,4.131914909E9,4.284644194756554,143.0,824898.0,5768.517482517483,4.231977559E9,7529.0
31900.0,42.0,3362.0,5.37818128E8,3.04752592E8,8.9253604E8,4.131914909E9,4.29517389488755,144.0,824898.0,5768.517482517483,4.253291094E9,7558.0
32000.0,42.0,3362.0,5.42673576E8,3.04685936E8,8.9253604E8,4.131914909E9,4.288777698355968,144.0,824898.0,5768.517482517483,4.253291094E9,7558.0
32100.0,43.0,3362.0,3.43492064E8,3.0468984E8,8.9253604E8,4.183722996E9,4.304714404465028,145.0,835241.0,5800.284722222223,4.305719894E9,7640.0
32200.0,43.0,3364.0,3.91590784E8,3.0468984E8,8.9253604E8,4.20479085E9,4.2919725313758,145.0,839447.0,5789.289655172413,4.305719894E9,7640.0
32300.0,43.0,3364.0,4.03920296E8,3.0468984E8,8.9253604E8,4.20479085E9,4.30958143928213,146.0,839447.0,5789.289655172413,4.326691414E9,7669.0
32400.0,43.0,3364.0,4.1614876E8,3.04692944E8,8.9253604E8,4.256724162E9,4.324928653387861,147.0,849815.0,5820.6506849315065,4.326691414E9,7669.0
32500.0,43.0,3426.0,4.13991312E8,3.04692944E8,8.9253604E8,4.256724162E9,4.312747542907437,147.0,849815.0,5820.6506849315065,4.379120214E9,7751.0
32600.0,44.0,3426.0,3.32035032E8,3.04692944E8,8.9253604E8,4.277456413E9,4.330017554125219,148.0,853954.0,5809.210884353742,4.379120214E9,7751.0
32700.0,44.0,3426.0,3.36957656E8,3.0470152E8,8.9253604E8,4.329284536E9,4.343136969131664,149.0,864301.0,5839.871621621622,4.399400322E9,7780.0
32800.0,44.0,3429.0,3.8593364E8,3.0470152E8,8.9253604E8,4.34935059E9,4.331269439841865,149.0,868307.0,5827.563758389262,4.451829122E9,7863.0
32900.0,44.0,3429.0,3.65929216E8,3.0470152E8,8.9253604E8,4.34935059E9,4.35085276714236,150.0,868307.0,5827.563758389262,4.471752066E9,7893.0
33000.0,44.0,3429.0,4.07708192E8,3.0470152E8,8.9253604E8,4.40119374E9,4.365423532812951,151.0,878657.0,5857.713333333333,4.524180866E9,7976.0
33100.0,44.0,3493.0,4.08028912E8,3.0470152E8,8.9253604E8,4.40119374E9,4.3544712633734175,151.0,878657.0,5857.713333333333,4.524180866E9,7976.0
33200.0,45.0,3493.0,3.13857464E8,3.0470152E8,8.9253604E8,4.420874101E9,4.370327774583093,152.0,882586.0,5844.940397350993,4.524180866E9,7976.0
33300.0,45.0,3493.0,3.68528104E8,3.0470152E8,8.9253604E8,4.472727269E9,4.386090645873348,153.0,892938.0,5874.5921052631575,4.534101392E9,8007.0
33400.0,45.0,3496.0,3.97547144E8,3.04702992E8,8.9253604E8,4.482579972E9,4.398617577332838,154.0,894905.0,5849.0522875817,4.586530192E9,8090.0
