time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes:mean,jvm:non-heap-bytes:mean,jvm:direct-bytes:mean,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics:name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics:name=TotalFetchRequestsPerSec
16900.0,20.0,1548.0,3.94068528E8,3.19536448E8,8.64435609E8,1.322451466E9,1.8429319371727748,88.0,264015.0,3000.1704545454545,2.450522112E9,4627.0
17000.0,21.0,1548.0,2.28785832E8,3.19537224E8,8.64435609E8,1.322451466E9,1.8412738267110247,88.0,264015.0,3000.1704545454545,2.450522112E9,4627.0
17100.0,21.0,1548.0,2.58036288E8,3.19601696E8,8.64435609E8,1.322451466E9,1.8582703470163278,89.0,264015.0,3000.1704545454545,2.452619264E9,4631.0
17200.0,21.0,1551.0,2.8683976E8,3.19617632E8,8.64435609E8,1.362092692E9,1.873750832778148,90.0,271929.0,3021.4333333333334,2.505048064E9,4731.0
17300.0,21.0,1551.0,3.00474608E8,3.19617632E8,8.64435609E8,1.362092692E9,1.8917739018356443,91.0,271929.0,3021.4333333333334,2.505048064E9,4731.0
17400.0,21.0,1618.0,3.40398496E8,3.19619872E8,8.64435609E8,1.394220418E9,1.9066172051478665,92.0,278343.0,3025.467391304348,2.559574016E9,4836.0
17500.0,21.0,1618.0,3.48934592E8,3.19619872E8,8.64435609E8,1.394220418E9,1.904643603916941,92.0,278343.0,3025.467391304348,2.559574016E9,4836.0
17600.0,22.0,1618.0,2.37396472E8,3.19620264E8,8.64435609E8,1.394220418E9,1.9211303683199406,93.0,278343.0,3025.467391304348,2.559574016E9,4836.0
17700.0,22.0,1618.0,2.80543952E8,3.19623976E8,8.64435609E8,1.431357144E9,1.9369063073087305,94.0,285757.0,3039.968085106383,2.614099968E9,4942.0
17800.0,22.0,1621.0,2.93345504E8,3.19625064E8,8.64435609E8,1.431357144E9,1.9344350009260591,94.0,285757.0,3039.968085106383,2.614099968E9,4942.0
17900.0,22.0,1621.0,3.495412E8,3.19625064E8,8.64435609E8,1.431357144E9,1.9507186858316221,95.0,285757.0,3039.968085106383,2.61619712E9,4948.0
18000.0,22.0,1689.0,3.35267624E8,3.19625768E8,8.82638751E8,1.46849387E9,1.963150037831537,96.0,293171.0,3053.8645833333335,2.66862592E9,5048.0
18100.0,23.0,1689.0,2.33926592E8,3.19625768E8,8.82638751E8,1.46849387E9,1.9586240665932182,96.0,293171.0,3053.8645833333335,2.66862592E9,5048.0
18200.0,23.0,1689.0,2.703906E8,3.19625768E8,8.82638751E8,1.46849387E9,1.9756807951606004,97.0,293171.0,3053.8645833333335,2.670723072E9,5054.0
18300.0,23.0,1689.0,2.95589288E8,3.19630824E8,8.82638751E8,1.505635605E9,1.9918294343610903,98.0,300586.0,3067.204081632653,2.723151872E9,5154.0
18400.0,23.0,1692.0,2.93385776E8,3.19630824E8,8.82638751E8,1.505635605E9,1.9880715705765408,98.0,300586.0,3067.204081632653,2.723151872E9,5154.0
18500.0,23.0,1692.0,3.11015568E8,3.19650296E8,8.82638751E8,1.505635605E9,2.0042108672767025,99.0,300586.0,3067.204081632653,2.725249024E9,5160.0
18600.0,23.0,1760.0,3.38971968E8,3.19671872E8,8.82638751E8,1.542777342E9,2.0176748315241517,100.0,308001.0,3080.01,2.777677824E9,5260.0
18700.0,24.0,1760.0,2.29221072E8,3.1968192E8,8.82638751E8,1.542777342E9,2.016779606324621,100.0,308001.0,3080.01,2.777677824E9,5260.0
18800.0,24.0,1760.0,2.41309464E8,3.19745488E8,8.82638751E8,1.542777342E9,2.032356728911784,101.0,308001.0,3080.01,2.779774976E9,5266.0
18900.0,24.0,1760.0,2.97976024E8,3.19868536E8,8.82641562E8,1.579919077E9,2.0462205103514686,102.0,315416.0,3092.3137254901962,2.832203776E9,5366.0
19000.0,24.0,1762.0,2.89499328E8,3.19900296E8,8.82641562E8,1.579919077E9,2.0443749624195777,102.0,315416.0,3092.3137254901962,2.832203776E9,5366.0
19100.0,24.0,1762.0,3.25227288E8,3.19962704E8,8.82641562E8,1.579919077E9,2.060082403296132,103.0,315416.0,3092.3137254901962,2.834300928E9,5372.0
19200.0,24.0,1762.0,3.5196364E8,3.1997488E8,8.82641562E8,1.614551303E9,2.07489575643916,104.0,322330.0,3099.326923076923,2.886729728E9,5472.0
19300.0,24.0,1762.0,3.42711904E8,3.20044384E8,8.82641562E8,1.614551303E9,2.09013456485389,105.0,322330.0,3099.326923076923,2.886729728E9,5472.0
19400.0,24.0,1762.0,3.54503056E8,3.200552E8,8.82641562E8,1.614551303E9,2.087558153405702,105.0,322330.0,3099.326923076923,2.88882688E9,5478.0
19500.0,24.0,1831.0,3.91997056E8,3.200552E8,8.92396344E8,1.64167003E9,2.0997167363270806,106.0,327744.0,3091.9245283018868,2.94125568E9,5578.0
19600.0,25.0,1833.0,2.83285944E8,3.200552E8,8.92396344E8,1.64167003E9,2.099259317938765,106.0,327744.0,3091.9245283018868,2.94125568E9,5578.0
19700.0,25.0,1833.0,3.07354512E8,3.20061024E8,8.92396344E8,1.64167003E9,2.1147498863568988,107.0,327744.0,3091.9245283018868,2.943352832E9,5584.0
19800.0,25.0,1940.0,3.38319592E8,3.20065248E8,8.92396344E8,1.671293256E9,2.1241026649621397,108.0,333658.0,3089.425925925926,2.995781632E9,5684.0
19900.0,26.0,1940.0,2.30675304E8,3.20064288E8,8.92396344E8,1.671293256E9,2.122015915119363,108.0,333658.0,3089.425925925926,2.995781632E9,5684.0
20000.0,26.0,1940.0,2.4166136E8,3.20083528E8,8.92396344E8,1.671293256E9,2.1178962230850686,108.0,333658.0,3089.425925925926,2.995781632E9,5684.0
20100.0,26.0,1940.0,2.95258936E8,3.2008788E8,8.92396344E8,1.671293256E9,2.132780245367562,109.0,333658.0,3089.425925925926,2.997878784E9,5690.0
20200.0,26.0,1940.0,2.93935336E8,3.20089096E8,8.92396344E8,1.693402982E9,2.147053656822751,110.0,338072.0,3073.3818181818183,3.050307584E9,5790.0
20300.0,26.0,1942.0,2.89134272E8,3.20090944E8,8.92396344E8,1.693402982E9,2.163152356082161,111.0,338072.0,3073.3818181818183,3.050307584E9,5790.0
20400.0,26.0,1942.0,3.37177376E8,3.20091816E8,8.92396344E8,1.728035208E9,2.1760248688556443,112.0,344986.0,3080.2321428571427,3.104833536E9,5896.0
20500.0,27.0,2009.0,2.28683016E8,3.2009796E8,8.92396344E8,1.728035208E9,2.1724793420491135,112.0,344986.0,3080.2321428571427,3.104833536E9,5896.0
20600.0,27.0,2009.0,2.29302E8,3.20100544E8,8.92396344E8,1.728035208E9,2.1707529799399166,112.0,344986.0,3080.2321428571427,3.104833536E9,5896.0
20700.0,27.0,2009.0,2.42016024E8,3.20107992E8,8.92396344E8,1.728035208E9,2.1665538253215977,112.0,344986.0,3080.2321428571427,3.104833536E9,5896.0
20800.0,27.0,2009.0,2.34510904E8,3.20039192E8,8.92396344E8,1.728035208E9,2.181256635459898,113.0,344986.0,3080.2321428571427,3.106930688E9,5902.0
20900.0,27.0,2009.0,3.02772672E8,3.20036696E8,8.92396344E8,1.747640434E9,2.215159395165174,115.0,348900.0,3060.5263157894738,3.159359488E9,6002.0
21000.0,27.0,2009.0,3.08701296E8,3.20055848E8,8.92396344E8,1.78978616E9,2.2284122562674096,116.0,357314.0,3080.293103448276,3.16145664E9,6108.0
21100.0,27.0,2013.0,3.58947616E8,3.20058216E8,8.92396344E8,1.78978616E9,2.2458969190901237,117.0,357314.0,3080.293103448276,3.21388544E9,6108.0
21200.0,27.0,2013.0,3.92627312E8,3.20059488E8,8.92396344E8,1.819409386E9,2.259540815349559,118.0,363228.0,3078.2033898305085,3.268411392E9,6214.0
21300.0,27.0,2013.0,3.98188448E8,3.20080096E8,8.92396344E8,1.819409386E9,2.256516168512038,118.0,363228.0,3078.2033898305085,3.268411392E9,6214.0
21400.0,27.0,2013.0,4.19273152E8,3.20090792E8,8.92396344E8,1.819409386E9,2.271079048818657,119.0,363228.0,3078.2033898305085,3.270508544E9,6220.0
21500.0,27.0,2013.0,4.64435096E8,3.200922E8,8.92396344E8,1.839014612E9,2.285235474472015,120.0,367142.0,3059.516666666667,3.322937344E9,6320.0
21600.0,27.0,2013.0,5.09065336E8,3.2016496E8,8.92396344E8,1.839014612E9,2.3005989162467917,121.0,367142.0,3059.516666666667,3.325034496E9,6326.0
21700.0,27.0,2082.0,5.02387952E8,3.2016592E8,8.92396344E8,1.871147347E9,2.3094688221709005,122.0,373557.0,3061.94262295082,3.377463296E9,6426.0
21800.0,28.0,2082.0,3.3620372E8,3.20166752E8,8.92396344E8,1.871147347E9,2.324087370569118,123.0,373557.0,3061.94262295082,3.377463296E9,6426.0
21900.0,28.0,2082.0,3.37306528E8,3.20171712E8,8.92396344E8,1.911219347E9,2.3207109299824533,123.0,381557.0,3102.089430894309,3.379560448E9,6432.0
22000.0,28.0,2085.0,4.06681184E8,3.20150464E8,8.92396344E8,1.913288064E9,2.3346450021651948,124.0,381970.0,3080.4032258064517,3.431989248E9,6532.0
22100.0,28.0,2085.0,4.26639264E8,3.20150464E8,8.92396344E8,1.913288064E9,2.349756565219843,125.0,381970.0,3080.4032258064517,3.4340864E9,6538.0
22200.0,28.0,2085.0,4.57933224E8,3.2015456E8,8.92396344E8,1.95042479E9,2.3631794140815487,126.0,389384.0,3090.3492063492063,3.4865152E9,6638.0
22300.0,28.0,2085.0,4.58299688E8,3.2015456E8,8.92396344E8,1.95042479E9,2.3597715141867215,126.0,389384.0,3090.3492063492063,3.4865152E9,6638.0
22400.0,28.0,2085.0,4.83737816E8,3.2015584E8,8.92396344E8,1.95042479E9,2.373698671102555,127.0,389384.0,3090.3492063492063,3.487865597E9,6644.0
22500.0,28.0,2085.0,4.96473912E8,3.2016896E8,8.92396344E8,1.971803202E9,2.384589589776072,128.0,393652.0,3075.40625,3.540294397E9,6744.0
22600.0,29.0,2163.0,2.83077144E8,3.2016896E8,8.92396344E8,1.971803202E9,2.3808195227200866,128.0,393652.0,3075.40625,3.540294397E9,6744.0
22700.0,29.0,2163.0,2.83997544E8,3.2016896E8,8.92396344E8,1.971803202E9,2.3967448860152722,129.0,393652.0,3075.40625,3.540294397E9,6744.0
22800.0,29.0,2163.0,3.35421352E8,3.20168256E8,8.92396344E8,2.005398565E9,2.410264016612281,130.0,400359.0,3079.6846153846154,3.593771773E9,6851.0
22900.0,29.0,2163.0,3.35554848E8,3.20168256E8,8.92396344E8,2.005398565E9,2.406560654584498,130.0,400359.0,3079.6846153846154,3.593771773E9,6851.0
23000.0,29.0,2168.0,3.40589864E8,3.20168256E8,8.92396344E8,2.005398565E9,2.401049073749146,130.0,400359.0,3079.6846153846154,3.593771773E9,6851.0
23100.0,29.0,2168.0,3.45226144E8,3.20168256E8,8.92396344E8,2.005398565E9,2.3987895338967413,130.0,400359.0,3079.6846153846154,3.593771773E9,6851.0
23200.0,29.0,2168.0,3.48061424E8,3.20169024E8,8.92396344E8,2.047539282E9,2.431073539974584,132.0,408772.0,3096.757575757576,3.595868925E9,6859.0
23300.0,29.0,2168.0,4.04900368E8,3.20171248E8,8.92396344E8,2.047539282E9,2.426336782898002,132.0,408772.0,3096.757575757576,3.648297725E9,6959.0
23400.0,29.0,2168.0,4.15003568E8,3.20181456E8,8.92396344E8,2.047539282E9,2.439785005411553,133.0,408772.0,3096.757575757576,3.648297725E9,6959.0
23500.0,29.0,2168.0,4.48744328E8,3.20231752E8,8.92396344E8,2.069649009E9,2.450128906035728,134.0,413186.0,3083.4776119402986,3.702823677E9,7067.0
23600.0,29.0,2252.0,4.50616872E8,3.20231752E8,8.92396344E8,2.069649009E9,2.447890977512285,134.0,413186.0,3083.4776119402986,3.702823677E9,7067.0
23700.0,30.0,2252.0,2.82321152E8,3.20233888E8,8.92396344E8,2.069649009E9,2.44556786450824,134.0,413186.0,3083.4776119402986,3.702823677E9,7067.0
23800.0,30.0,2252.0,3.29492512E8,3.20235936E8,8.92396344E8,2.069649009E9,2.4591059783598674,135.0,413186.0,3083.4776119402986,3.704920829E9,7075.0
23900.0,30.0,2255.0,3.4564584E8,3.20235936E8,8.92396344E8,2.106785735E9,2.4903204697071604,137.0,420600.0,3092.6470588235293,3.757349629E9,7175.0
24000.0,30.0,2255.0,3.92326968E8,3.20262224E8,8.92396344E8,2.136403954E9,2.503174315254852,138.0,426513.0,3090.6739130434785,3.811875581E9,7283.0
24100.0,30.0,2255.0,4.03209056E8,3.20263496E8,8.92396344E8,2.136403954E9,2.5002717686705074,138.0,426513.0,3090.6739130434785,3.811875581E9,7283.0
24200.0,30.0,2255.0,4.58070144E8,3.20265352E8,8.92396344E8,2.136403954E9,2.5131533746768158,139.0,426513.0,3090.6739130434785,3.813972733E9,7291.0
24300.0,30.0,2343.0,4.4715472E8,3.20285088E8,8.92396344E8,2.163517685E9,2.522977112993332,140.0,431926.0,3085.1857142857143,3.866401533E9,7391.0
24400.0,31.0,2343.0,2.90699664E8,3.20302856E8,8.92396344E8,2.163517685E9,2.5178044744982375,140.0,431926.0,3085.1857142857143,3.866401533E9,7391.0
24500.0,31.0,2343.0,3.24571248E8,3.20303232E8,8.92396344E8,2.163517685E9,2.5314637605702077,141.0,431926.0,3085.1857142857143,3.868498685E9,7399.0
24600.0,31.0,2343.0,3.53749864E8,3.20303232E8,8.92396344E8,2.195640415E9,2.5444380733944953,142.0,438339.0,3086.894366197183,3.920927485E9,7499.0
24700.0,31.0,2346.0,3.90849488E8,3.20311768E8,8.92396344E8,2.195640415E9,2.5583225991126377,143.0,438339.0,3086.894366197183,3.923024637E9,7507.0
24800.0,31.0,2346.0,3.96534968E8,3.2032152E8,8.92396344E8,2.222764158E9,2.5694555965954713,144.0,443754.0,3081.625,3.975453437E9,7607.0
24900.0,31.0,2346.0,3.92889824E8,3.20331584E8,8.92396344E8,2.222764158E9,2.5670737142347804,144.0,443754.0,3081.625,3.975453437E9,7607.0
25000.0,31.0,2346.0,4.00000968E8,3.2033368E8,8.92396344E8,2.222764158E9,2.5625511620457697,144.0,443754.0,3081.625,3.975453437E9,7607.0
25100.0,31.0,2346.0,4.33483824E8,3.20339496E8,8.92396344E8,2.222764158E9,2.5753054845126457,145.0,443754.0,3081.625,3.977550589E9,7615.0
25200.0,31.0,2346.0,4.50076672E8,3.20345576E8,8.92396344E8,2.242364385E9,2.588606584989628,146.0,447667.0,3066.2123287671234,4.029979389E9,7715.0
25300.0,31.0,2346.0,4.98596944E8,3.203658E8,8.92396344E8,2.242364385E9,2.6018159613444483,147.0,447667.0,3066.2123287671234,4.032076541E9,7723.0
25400.0,31.0,2416.0,5.06621232E8,3.20457024E8,8.92396344E8,2.276991603E9,2.612486981694939,148.0,454580.0,3071.4864864864867,4.084505341E9,7823.0
25500.0,32.0,2416.0,3.37810448E8,3.20466664E8,8.92396344E8,2.276991603E9,2.6105515672128834,148.0,454580.0,3071.4864864864867,4.084505341E9,7823.0
25600.0,32.0,2416.0,3.5002488E8,3.2053452E8,8.92396344E8,2.276991603E9,2.605817311078245,148.0,454580.0,3071.4864864864867,4.084505341E9,7823.0
25700.0,32.0,2416.0,3.95677648E8,3.2054088E8,8.92396344E8,2.276991603E9,2.6188132733408325,149.0,454580.0,3071.4864864864867,4.086602493E9,7831.0
25800.0,32.0,2418.0,4.1033468E8,3.2054088E8,8.92396344E8,2.31913232E9,2.630517510478228,150.0,462993.0,3086.62,4.139031293E9,7931.0
25900.0,32.0,2418.0,4.30664184E8,3.2054088E8,8.92396344E8,2.31913232E9,2.644668628275186,151.0,462993.0,3086.62,4.141128445E9,7939.0
26000.0,32.0,2418.0,4.59223376E8,3.2054088E8,8.92396344E8,2.353769555E9,2.6526124742591883,152.0,469908.0,3091.5,4.193557245E9,8039.0
26100.0,33.0,2488.0,2.33783336E8,3.20546256E8,8.92396344E8,2.353769555E9,2.6659696811291167,153.0,469908.0,3091.5,4.195654397E9,8047.0
26200.0,33.0,2490.0,2.8513896E8,3.20542736E8,8.92396344E8,2.38840679E9,2.693918695795749,155.0,476823.0,3096.253246753247,4.248083197E9,8147.0
26300.0,33.0,2490.0,3.21948944E8,3.20543632E8,8.92396344E8,2.38840679E9,2.6909255047655423,155.0,476823.0,3096.253246753247,4.250180349E9,8155.0
26400.0,33.0,2559.0,3.37503024E8,3.205504E8,8.92396344E8,2.423039016E9,2.701111611316965,156.0,483737.0,3100.878205128205,4.302609149E9,8255.0
26500.0,33.0,2559.0,3.3788716E8,3.20556736E8,8.92396344E8,2.423039016E9,2.6997092620794683,156.0,483737.0,3100.878205128205,4.302609149E9,8255.0
26600.0,34.0,2559.0,2.44239104E8,3.2058208E8,8.92396344E8,2.423039016E9,2.711478014576353,157.0,483737.0,3100.878205128205,4.304706301E9,8263.0
26700.0,34.0,2561.0,2.8884044E8,3.20571968E8,8.92396344E8,2.455166742E9,2.7401981904351573,159.0,490151.0,3102.221518987342,4.357135101E9,8363.0
26800.0,34.0,2561.0,3.18959192E8,3.20571968E8,8.92396344E8,2.482716242E9,2.7368022445220923,159.0,495651.0,3117.301886792453,4.358510604E9,8371.0
26900.0,34.0,2561.0,3.40092096E8,3.20571968E8,8.92396344E8,2.484083699E9,2.7485269613316614,160.0,495924.0,3099.525,4.410939404E9,8471.0
27000.0,34.0,2561.0,3.57226024E8,3.20571968E8,8.92396344E8,2.484083699E9,2.7617675312199808,161.0,495924.0,3099.525,4.410939404E9,8480.0
27100.0,34.0,2656.0,3.72623816E8,3.20575424E8,8.92396344E8,2.491597199E9,2.7559526866259265,161.0,497424.0,3089.590062111801,4.413036556E9,8480.0
27200.0,35.0,2656.0,2.98381896E8,3.20575424E8,8.92396344E8,2.493660907E9,2.7852773316017907,163.0,497836.0,3073.061728395062,4.465465356E9,8580.0
27300.0,35.0,2656.0,2.84269032E8,3.20573376E8,8.92396344E8,2.533302133E9,2.798778094441695,164.0,505750.0,3083.8414634146343,4.467562508E9,8590.0
27400.0,35.0,2659.0,3.49739768E8,3.20506432E8,8.92396344E8,2.533302133E9,2.8108071275254676,165.0,505750.0,3083.8414634146343,4.519991308E9,8690.0
27500.0,35.0,2659.0,3.92662776E8,3.20507456E8,8.92396344E8,2.56292035E9,2.821929451763706,166.0,511663.0,3082.3072289156626,4.57451726E9,8800.0
27600.0,35.0,2728.0,3.90674304E8,3.20508224E8,8.92396344E8,2.56292035E9,2.8170926246478634,166.0,511663.0,3082.3072289156626,4.57451726E9,8800.0
27700.0,36.0,2728.0,2.30959784E8,3.20508224E8,8.92396344E8,2.56292035E9,2.82954930532023,167.0,511663.0,3082.3072289156626,4.57451726E9,8800.0
27800.0,36.0,2728.0,2.80599256E8,3.20508224E8,8.92396344E8,2.600057076E9,2.8407169428474806,168.0,519077.0,3089.7440476190477,4.629043212E9,8910.0
27900.0,36.0,2728.0,2.91984512E8,3.20508224E8,8.92396344E8,2.600057076E9,2.8543922171364873,169.0,519077.0,3089.7440476190477,4.629043212E9,8910.0
28000.0,36.0,2728.0,3.35866088E8,3.20509568E8,8.92396344E8,2.634689302E9,2.864508736751647,170.0,525991.0,3094.064705882353,4.683569164E9,9020.0
28100.0,36.0,2731.0,3.6246412E8,3.20509568E8,8.92396344E8,2.634689302E9,2.8790302213991077,171.0,525991.0,3094.064705882353,4.685666316E9,9030.0
28200.0,36.0,2731.0,3.98079248E8,3.20509568E8,8.92396344E8,2.671831037E9,2.8902219757691854,172.0,533406.0,3101.1976744186045,4.738095116E9,9130.0
28300.0,36.0,2802.0,3.90874456E8,3.20509568E8,8.92396344E8,2.671831037E9,2.884986329861286,172.0,533406.0,3101.1976744186045,4.738095116E9,9130.0
28400.0,37.0,2802.0,2.353354E8,3.20509568E8,8.92396344E8,2.671831037E9,2.897288606789369,173.0,533406.0,3101.1976744186045,4.738095116E9,9130.0
28500.0,37.0,2802.0,2.84036808E8,3.20509056E8,8.92396344E8,2.708972772E9,2.907899794441566,174.0,540821.0,3108.1666666666665,4.792621068E9,9240.0
28600.0,37.0,2802.0,3.21447848E8,3.20509056E8,8.92396344E8,2.708972772E9,2.9218285637960397,175.0,540821.0,3108.1666666666665,4.79471822E9,9250.0
28700.0,37.0,2802.0,3.5326308E8,3.20509056E8,8.92396344E8,2.743604998E9,5.863734799267033,176.0,547735.0,3112.130681818182,4.84714702E9,9350.0
28800.0,37.0,2805.0,3.93533816E8,3.20510848E8,8.92396344E8,2.743604998E9,5.8807894212240015,177.0,547735.0,3112.130681818182,4.849244172E9,9360.0
28900.0,37.0,2805.0,3.92671344E8,3.20510848E8,8.92396344E8,2.773233233E9,5.91637745827136,179.0,553650.0,3110.3932584269664,4.901672972E9,9460.0
29000.0,37.0,2805.0,4.12912008E8,3.20510848E8,8.92396344E8,2.773233233E9,5.908175726969667,179.0,553650.0,3110.3932584269664,4.903770124E9,9470.0
29100.0,37.0,2881.0,4.47273032E8,3.20510848E8,8.92396344E8,2.812874459E9,5.900285180450388,180.0,561564.0,3119.8,4.956198924E9,9570.0
29200.0,38.0,2881.0,3.18943672E8,3.20510848E8,8.92396344E8,2.812874459E9,5.914646101561989,181.0,561564.0,3119.8,4.958296076E9,9580.0
29300.0,38.0,2881.0,3.53111384E8,3.20510848E8,8.92396344E8,2.837488686E9,5.925443594335015,182.0,566478.0,3112.5164835164837,5.010724876E9,9680.0
29400.0,38.0,2884.0,3.98602416E8,3.20548864E8,8.92396344E8,2.837488686E9,5.940401220541453,183.0,566478.0,3112.5164835164837,5.012822028E9,9690.0
29500.0,38.0,2884.0,4.01201496E8,3.20548864E8,8.92396344E8,2.864607412E9,5.95507799857596,184.0,571892.0,3108.108695652174,5.065250828E9,9790.0
29600.0,38.0,2884.0,3.9527972E8,3.20548864E8,8.92396344E8,2.864607412E9,5.936632896689682,184.0,571892.0,3108.108695652174,5.065250828E9,9790.0
29700.0,38.0,2973.0,4.29723584E8,3.20548864E8,8.92396344E8,2.872120912E9,5.937479940946146,185.0,573392.0,3099.416216216216,5.06734798E9,9800.0
29800.0,38.0,2973.0,4.4896104E8,3.20548864E8,8.92396344E8,2.874199647E9,5.957910246964989,186.0,573807.0,3084.983870967742,5.11977678E9,9900.0
29900.0,39.0,2973.0,2.84958704E8,3.20661848E8,8.92396344E8,2.874199647E9,5.943441444320179,186.0,573807.0,3084.983870967742,5.11977678E9,9900.0
30000.0,39.0,2973.0,3.03531024E8,3.20661848E8,8.92396344E8,2.874199647E9,5.955793362634563,187.0,573807.0,3084.983870967742,5.11977678E9,9900.0
30100.0,39.0,2973.0,3.38610344E8,3.20661848E8,8.92396344E8,2.897877204E9,5.964277783065258,188.0,578534.0,3077.308510638298,5.173359772E9,10010.0
30200.0,39.0,2977.0,3.36730208E8,3.20664664E8,8.92396344E8,2.897877204E9,5.950120268388404,188.0,578534.0,3077.308510638298,5.173359772E9,10010.0
30300.0,39.0,2977.0,3.44648312E8,3.20668312E8,8.92396344E8,2.897877204E9,5.9300381667350095,188.0,578534.0,3077.308510638298,5.173359772E9,10010.0
30400.0,39.0,2977.0,3.70314816E8,3.20719448E8,8.92396344E8,2.897877204E9,5.9439569770733085,189.0,578534.0,3077.308510638298,5.175456924E9,10022.0
30500.0,39.0,3046.0,3.9007204E8,3.20719448E8,8.92396344E8,2.927500443E9,5.939913089692688,190.0,584448.0,3076.0421052631577,5.227885724E9,10122.0
30600.0,40.0,3046.0,2.69136096E8,3.20719448E8,8.92396344E8,2.927500443E9,5.950897308075773,191.0,584448.0,3076.0421052631577,5.229982876E9,10134.0
30700.0,40.0,3046.0,2.9335276E8,3.20719448E8,8.92396344E8,2.962137693E9,5.959216611316304,192.0,591363.0,3080.015625,5.282411676E9,10234.0
30800.0,40.0,3048.0,2.88331624E8,3.20719448E8,8.92396344E8,2.962137693E9,5.97541719557881,193.0,591363.0,3080.015625,5.284508828E9,10246.0
30900.0,40.0,3048.0,3.37035584E8,3.20719448E8,8.92396344E8,2.994265433E9,6.012765563812402,195.0,597777.0,3081.324742268041,5.336937628E9,10346.0
31000.0,40.0,3048.0,3.83878168E8,3.20719448E8,8.92396344E8,3.024319439E9,6.001107896842494,195.0,603777.0,3096.2923076923075,5.33903478E9,10358.0
31100.0,40.0,3114.0,3.970024E8,3.20719448E8,8.92396344E8,3.026398174E9,6.006926353856999,196.0,604192.0,3082.612244897959,5.39146358E9,10458.0
31200.0,41.0,3114.0,2.83995512E8,3.20716568E8,8.92396344E8,3.026398174E9,6.020414400097794,197.0,604192.0,3082.612244897959,5.39146358E9,10458.0
31300.0,41.0,3114.0,3.46312928E8,3.20716568E8,8.92396344E8,3.061025394E9,6.037873936510841,198.0,611105.0,3086.3888888888887,5.393560732E9,10539.0
31400.0,41.0,3116.0,3.48622112E8,3.20716568E8,8.92396344E8,3.061025394E9,6.0477131135085855,199.0,611105.0,3086.3888888888887,5.445989532E9,10570.0
31500.0,41.0,3116.0,3.92108624E8,3.20716568E8,8.92400832E8,3.088139114E9,6.055284749765357,200.0,616518.0,3082.59,5.500515484E9,10682.0
31600.0,41.0,3116.0,4.01866192E8,3.20716568E8,8.92400832E8,3.088139114E9,6.043574169763998,200.0,616518.0,3082.59,5.500515484E9,10682.0
31700.0,41.0,3116.0,4.30182976E8,3.2071516E8,8.92400832E8,3.088139114E9,6.055128784455491,201.0,616518.0,3082.59,5.502612636E9,10694.0
31800.0,41.0,3206.0,4.47252624E8,3.2071516E8,8.92400832E8,3.11275334E9,6.043742333123896,202.0,621432.0,3076.3960396039606,5.555041436E9,10794.0
31900.0,42.0,3206.0,2.84124192E8,3.2071516E8,8.92400832E8,3.11275334E9,6.021941330789412,202.0,621432.0,3076.3960396039606,5.555041436E9,10794.0
32000.0,42.0,3206.0,2.94368568E8,3.20785184E8,8.92400832E8,3.11275334E9,6.012978508066917,202.0,621432.0,3076.3960396039606,5.555041436E9,10794.0
32100.0,42.0,3206.0,3.15083352E8,3.20786208E8,8.92400832E8,3.137367566E9,6.0451609079594615,204.0,626346.0,3070.323529411765,5.557138588E9,10906.0
32200.0,42.0,3208.0,3.629774E8,3.20786976E8,8.92400832E8,3.137367566E9,6.065268203201279,205.0,626346.0,3070.323529411765,5.61166454E9,10918.0
32300.0,42.0,3208.0,4.00017864E8,3.20792992E8,8.92400832E8,3.164486293E9,6.074545883463081,206.0,631760.0,3066.7961165048546,5.66409334E9,11018.0
32400.0,42.0,3208.0,4.0358124E8,3.20792992E8,8.92400832E8,3.164486293E9,6.059892922280403,206.0,631760.0,3066.7961165048546,5.66409334E9,11018.0
32500.0,42.0,3208.0,4.57960328E8,3.20792992E8,8.92400832E8,3.164486293E9,6.06895742934209,207.0,631760.0,3066.7961165048546,5.666190492E9,11030.0
32600.0,42.0,3287.0,4.47299808E8,3.20792992E8,8.92400832E8,3.186601028E9,6.064493556475596,208.0,636175.0,3058.533653846154,5.718619292E9,11130.0
32700.0,43.0,3287.0,2.9150408E8,3.20792992E8,8.92400832E8,3.186601028E9,6.07240397466442,209.0,636175.0,3058.533653846154,5.718619292E9,11130.0
32800.0,43.0,3287.0,2.99697256E8,3.20794656E8,8.92400832E8,3.228746756E9,6.079555323953448,210.0,644589.0,3069.4714285714285,5.773145244E9,11242.0
32900.0,43.0,3289.0,3.62960232E8,3.20794656E8,8.92400832E8,3.228746756E9,6.097208576547419,211.0,644589.0,3069.4714285714285,5.773145244E9,11242.0
33000.0,43.0,3289.0,4.01953432E8,3.20794656E8,8.92400832E8,3.264986871E9,6.103353965740608,212.0,651824.0,3074.6415094339623,5.826758412E9,11355.0
33100.0,43.0,3289.0,4.0668568E8,3.20794656E8,8.92400832E8,3.264986871E9,6.092829429515735,212.0,651824.0,3074.6415094339623,5.826758412E9,11355.0
